"","FCP_M1","FCP_M2","FCP_M3","FF_O","LTAVG_Y10P","NFCP_M1","NFCP_M2","NFCP_M3","PRIME_NA","TB_M3","TB_M6","TB_WK4","TB_Y1","TCMII_Y10","TCMII_Y20","TCMII_Y30","TCMII_Y5","TCMII_Y7","TCMNOM_M1","TCMNOM_M3","TCMNOM_M6","TCMNOM_Y10","TCMNOM_Y1","TCMNOM_Y20","TCMNOM_Y2","TCMNOM_Y30","TCMNOM_Y3","TCMNOM_Y5","TCMNOM_Y7"
"20111209",0.02,-0.01,0.01,0,0.0600000000000001,0.01,-0.01,0.00999999999999998,0,0,0.01,0,0.01,0.04,0.11,0.0700000000000001,0.04,0.03,0,0,0.01,0.0799999999999998,0.01,0.0899999999999999,0,0.1,0.02,0.03,0.0700000000000001
"20111212",-0.11,-0.05,0,0,-0.08,0.02,-0.09,-0.04,0,0,0,0,-0.01,-0.06,-0.11,-0.0900000000000001,-0.02,-0.03,0,0,0,-0.04,-0.01,-0.04,0.02,-0.04,-0.01,-0.02,-0.03
"20111213",0,0.02,0,0,-0.0800000000000001,0.00999999999999998,0.09,0.04,0,0,0.01,0,0.02,-0.04,-0.1,-0.09,-0.03,-0.03,0,0,0.01,-0.0699999999999998,0.01,-0.0899999999999999,0,-0.0800000000000001,-0.01,-0.02,-0.05
"20111214",-0.01,0.04,-0.01,0,-0.01,-0.00999999999999998,-0.01,-0.02,0,0,-0.01,0,0.01,0.01,0,-0.01,0.0600000000000001,0.04,0,0,-0.01,-0.04,0.01,-0.0700000000000003,0.01,-0.0699999999999998,0.01,0.01,-0.02
"20111215",0.05,-0.04,0,0,0.04,-0.02,-0.02,0,0,-0.01,0,0,0,0.03,0.02,0.05,-0.01,0.01,0,-0.01,0,0,0,0.0100000000000002,0.01,0.00999999999999979,0.01,0,0
"20111216",-0.05,0,0,0,-0.04,-0.08,0,0.03,0,0,-0.01,0,-0.01,-0.04,-0.02,-0.04,-0.02,-0.03,0,0,-0.01,-0.0599999999999998,-0.01,-0.0600000000000001,-0.02,-0.0600000000000001,-0.02,-0.0499999999999999,-0.0599999999999998
"20111219",0,0.01,-0.02,0,-0.06,0.1,0.05,-0.03,0,0.01,0,-0.01,0,-0.07,-0.1,-0.0599999999999999,-0.0499999999999999,-0.05,0,0.01,0,-0.04,0,-0.0600000000000001,0,-0.0699999999999998,0.01,0.0099999999999999,-0.02
"20111220",0,-0.03,0.1,0,0.02,-0.08,-0.07,-0.01,0,0,0,0.01,0.01,0.02,0.04,0.0099999999999999,-0.02,-0.01,0,0,0,0.12,0.01,0.13,0.02,0.14,0.03,0.0600000000000001,0.0899999999999999
"20111222",0.17,0.09,-0.14,0,0.05,0.04,0.02,0.01,0,0,-0.01,0,-0.01,0.03,0.05,0.0700000000000001,0.11,0.07,0,0,-0.01,0.03,0,0.0600000000000001,0.02,0.0600000000000001,0.02,0.03,0.04
"20111229",-0.17,-0.06,0.03,0,0.02,-0.06,-0.01,0.01,0,0.01,0.04,-0.01,0,0.02,0.02,0.02,0,0.01,0,0.01,0.04,-0.0600000000000001,0,-0.0899999999999999,0,-0.0900000000000003,0,-0.03,-0.05
"20111230",0,0,-0.02,-0.03,0,0.03,0.02,0.00999999999999998,0,0,-0.01,0.02,0,-0.02,-0.01,0,-0.03,-0.02,0.01,0,-0.01,-0.02,0,-0.0100000000000002,-0.03,-0.00999999999999979,-0.05,-0.05,-0.0299999999999998
"20120103",0.04,0.15,0.12,0.03,0.03,0.01,0.01,-0.02,0,0,0,0,0,0.03,0.02,0.03,-0.01,0.01,0,0,0,0.0800000000000001,0,0.1,0.02,0.0899999999999999,0.04,0.0600000000000001,0.0599999999999998
"20120104",0,-0.13,0.03,0,-0.02,0,-0.02,0,0,0,0,0,0,-0.04,-0.01,-0.02,-0.0499999999999999,-0.05,0,0,0,0.03,0,0.04,-0.02,0.0499999999999998,0,0,0.02
"20120105",-0.04,0.02,-0.17,0,-0.02,-0.02,0.01,0,0,0,0.01,0,-0.01,-0.02,-0.03,-0.03,-0.04,-0.03,0,0,0.01,0.02,-0.01,0.0300000000000002,0.02,0.0300000000000002,0,-0.01,0
"20120111",0.01,0,0.28,0.01,-0.05,0.03,0,0.02,0,0,-0.02,0,0.01,0,-0.01,-0.05,0.01,0,0,0,-0.02,-0.0900000000000001,0,-0.11,-0.03,-0.1,-0.06,-0.0600000000000001,-0.0899999999999999
"20120117",-0.01,-0.03,-0.25,0.01,-0.05,0.02,0.01,0,0,0.01,0.01,0.01,0,-0.07,-0.07,-0.0299999999999999,-0.0600000000000001,-0.0599999999999999,0.01,0.01,0.01,-0.0599999999999998,0,-0.0600000000000001,-0.03,-0.0699999999999998,-0.01,-0.0299999999999999,-0.03
"20120118",0.02,0,0.03,0,0.04,-0.03,-0.02,0,0,0,0.01,0,0,0.02,0.04,0.0399999999999999,0,0.0099999999999999,0,0,0.01,0.0499999999999998,0,0.0600000000000001,0.03,0.0699999999999998,0.02,0.0299999999999999,0.03
"20120124",0.06,0.01,0.04,0,0.1,-0.01,0.02,-0.03,0,0.01,0,0,0,0.14,0.15,0.1,0.02,0.0600000000000001,0,0.01,0,0.16,0.01,0.19,0,0.19,0.04,0.1,0.15
"20120201",-0.07,0,0.06,0.02,-0.22,0.02,-0.01,0.02,0,0.02,0.02,0.03,0.01,-0.27,-0.2,-0.17,-0.28,-0.28,0.03,0.02,0.02,-0.21,0.01,-0.17,-0.00999999999999998,-0.14,-0.08,-0.2,-0.22
"20120202",-0.01,-0.02,-0.14,0,-0.02,0,0.01,0.02,0,0.02,0.01,0.02,0.01,-0.02,-0.01,-0.01,-0.01,-0.01,0.02,0.02,0.01,-0.01,0.01,-0.00999999999999979,0,0,0,-0.01,-0.02
"20120214",0.09,0.07,0.04,0.01,0.02,0.04,0.03,0.04,0,0.04,0.05,0.02,0.04,0.03,0.01,-0.01,0.0699999999999998,0.0800000000000001,0.02,0.04,0.05,0.0599999999999998,0.04,0.0600000000000001,0.06,0.0500000000000003,0.09,0.1,0.0900000000000001
"20120216",0.02,0,0.07,-0.01,0.06,0.01,-0.02,-0.03,0,-0.02,-0.02,-0.05,-0.01,0.03,0.05,0.14,0.05,0.0599999999999999,-0.05,-0.02,-0.02,0.0700000000000001,-0.00999999999999998,0.0799999999999996,0,0.0800000000000001,0.02,0.0599999999999999,0.0699999999999998
"20120221",-0.06,0,-0.06,-0.01,0.04,-0.02,0,0,0,-0.02,0,-0.02,0,0.02,-0.02,0.03,0,0.04,-0.01,-0.02,0,0.0599999999999998,0,0.0600000000000001,0.02,0.0600000000000001,0.02,0.05,0.0600000000000001
"20120224",0.03,-0.00999999999999998,0,-0.01,-0.06,-0.01,-0.03,-0.05,0,0.02,0.01,0.06,0.01,-0.07,-0.06,-0.05,-0.0799999999999998,-0.0700000000000001,0.05,0.02,0.01,-0.0699999999999998,0.00999999999999998,-0.0899999999999999,0,-0.1,-0.01,-0.03,-0.0600000000000001
"20120228",-0.03,0,0.02,0.01,-0.03,0.02,0.02,0.08,0,0,0,0.02,0,-0.02,-0.02,-0.03,-0.01,-0.0199999999999999,0.02,0,0,-0.04,0,-0.04,-0.01,-0.0300000000000002,-0.02,-0.05,-0.0499999999999998
"20120229",0.03,0.00999999999999998,-0.01,0,0.06,0,0.07,0.00999999999999998,0,-0.02,-0.01,-0.02,0,0.03,0.02,0.01,0.0299999999999998,0.0399999999999999,-0.02,-0.02,-0.01,0.04,0,0.02,0,0.0100000000000002,0.02,0.03,0.0299999999999998
"20120301",-0.06,-0.00999999999999998,-0.01,0.01,0.06,0,-0.02,0,0,0,0,-0.01,0,0.05,0.07,0.0700000000000001,0.02,0.02,-0.01,0,0,0.0499999999999998,0,0.0699999999999998,0,0.0699999999999998,0,0.02,0.05
"20120302",0.01,-0.01,0.13,0,0,0,-0.01,-0.00999999999999998,0,-0.01,-0.01,-0.01,-0.01,-0.00999999999999998,0,0.01,-0.01,0,-0.01,-0.01,-0.01,-0.0399999999999998,-0.00999999999999998,-0.0299999999999998,-0.02,-0.04,-0.02,-0.05,-0.0600000000000001
"20120308",-0.01,-0.01,-0.14,0,0.04,-0.01,-0.03,-0.02,0,0.01,0.02,0.01,0.02,0.03,0.07,0.0399999999999999,-0.01,-0.02,0.01,0.01,0.02,0.0399999999999998,0.00999999999999998,0.0499999999999998,0.04,0.0700000000000003,0.03,0.05,0.03
"20120309",0.05,-0.01,-0.01,0.01,-0.03,0.02,0.04,0.02,0,0.01,-0.01,-0.01,0,-0.03,-0.01,-0.03,-0.0499999999999998,-0.0499999999999999,-0.01,0.01,-0.01,0.0100000000000002,0,0.0100000000000002,0.01,0.00999999999999979,0.02,0.01,0.02
"20120312",-0.03,0.02,0.05,0,-0.01,-0.03,-0.04,0,0,0,0.02,-0.01,0,0,-0.04,-0.0199999999999999,0.03,0.0299999999999999,-0.01,0,0.02,0,0,-0.0100000000000002,0,-0.02,0.00999999999999995,0.02,0
"20120321",0.26,0.01,0.09,0.03,0.11,0.02,0.07,-0.05,0,0,0,0.04,0.02,0.16,0.11,0.1,0.18,0.17,0.04,0,0,0.27,0.03,0.24,0.06,0.21,0.11,0.23,0.28
"20120322",-0.22,0,-0.13,-0.00999999999999998,0.01,0.01,-0.05,0.01,0,-0.01,-0.00999999999999998,-0.03,-0.02,0,0,0.01,0.0299999999999999,0.01,-0.03,-0.01,-0.00999999999999998,-0.02,-0.02,-0.02,-0.02,-0.00999999999999979,-0.0199999999999999,-0.02,-0.02
"20120323",-0.06,0.02,0.17,0,-0.05,0.00999999999999998,0.02,-0.01,0,0,0,0,0,-0.03,-0.0499999999999999,-0.05,-0.0099999999999999,-0.01,0,0,0,-0.04,0,-0.0499999999999998,0,-0.0600000000000001,-0.01,-0.0299999999999998,-0.03
"20120326",0.06,-0.03,-0.14,0,0.0599999999999999,-0.05,-0.01,0,0,0.01,0.00999999999999998,0,0,0.03,0.0599999999999999,0.0700000000000001,0.0099999999999999,0.03,0,0.01,0.00999999999999998,0.00999999999999979,0,0.00999999999999979,-0.01,0.02,-0.01,-0.01,-0.01
"20120327",-0.01,0.01,-0.02,0,-0.0399999999999999,0.06,0,0.02,0,0,-0.00999999999999998,0.01,-0.00999999999999998,-0.05,-0.0399999999999999,-0.04,-0.0399999999999999,-0.04,0.01,0,-0.00999999999999998,-0.0599999999999996,-0.01,-0.04,-0.03,-0.04,-0.04,-0.05,-0.0599999999999998
"20120328",0,-0.01,0,-0.01,0,0.01,0.02,-0.01,0,0,0,-0.02,0,0.02,0.0099999999999999,0,-0.01,-0.01,-0.02,0,0,0.00999999999999979,0,0.0100000000000002,0.01,0.02,0.01,0.01,0.01
"20120329",0.01,0.01,-0.02,0,-0.02,-0.06,-0.05,0.01,0,-0.02,0,-0.03,0,-0.02,-0.0199999999999999,-0.02,0,0,-0.03,-0.02,0,-0.0299999999999998,0,-0.04,-0.01,-0.04,-0.01,-0.04,-0.03
"20120330",-0.02,-0.01,0.02,-0.04,0.0599999999999999,0,-0.01,0,0,0,0.00999999999999998,0.03,0.00999999999999998,0.04,0.0599999999999999,0.0600000000000001,0,0,0.03,0,0.00999999999999998,0.0499999999999998,0.01,0.0699999999999998,0,0.0800000000000001,0.01,0.03,0.04
"20120402",-0.03,0.01,-0.02,0.06,-0.0399999999999999,0.01,0.04,0.02,0,0.01,-0.00999999999999998,0,-0.00999999999999998,-0.05,-0.0499999999999999,-0.04,-0.03,-0.02,0,0.01,-0.00999999999999998,-0.00999999999999979,-0.01,0,0,0,-0.01,-0.01,-0.01
"20120405",0.04,-0.02,-0.01,0,0.03,0,0,0.01,0,0,0,0.02,0.02,0.06,0.0499999999999999,0.03,0.0700000000000001,0.0600000000000001,0.02,0,0,-0.0300000000000002,0.01,-0.0299999999999998,0.02,-0.0300000000000002,0,-0.02,-0.04
"20120410",0,0.02,0.08,0,-0.16,0.02,0.01,0,0,0.01,0.00999999999999998,0.01,0,-0.16,-0.16,-0.15,-0.0800000000000001,-0.13,0.01,0.01,0.00999999999999998,-0.18,0,-0.2,-0.07,-0.19,-0.08,-0.16,-0.19
"20120412",0.01,0.05,-0.02,0,0.04,0.00999999999999998,0.00999999999999998,0.00999999999999998,0,0,-0.00999999999999998,0,-0.01,0.02,0.03,0.0499999999999999,0.01,0.02,0,0,-0.00999999999999998,0.0700000000000003,-0.01,0.0800000000000001,0.00999999999999995,0.0900000000000003,0.01,0.05,0.0699999999999998
"20120417",0.03,-0.03,-0.04,0.01,-0.08,-0.02,0,0,0,-0.01,-0.01,-0.01,-0.00999999999999998,-0.04,-0.07,-0.08,-0.02,-0.03,-0.01,-0.01,-0.01,-0.0500000000000003,0,-0.0600000000000001,-0.02,-0.0700000000000003,-0.01,-0.02,-0.04
"20120418",-0.04,-0.01,0.00999999999999998,-0.01,0.01,-0.01,-0.02,-0.00999999999999998,0,-0.01,0,-0.02,0,0,0,0,0.02,0.02,-0.02,-0.01,0,-0.0299999999999998,0,-0.0300000000000002,0,-0.02,-0.02,-0.02,-0.02
"20120420",-0.03,-0.02,-0.00999999999999998,-0.03,0,0,-0.06,0,0,0.01,0,-0.01,0,0.02,0.06,0.01,-0.0900000000000001,-0.12,-0.01,0.01,0,-0.01,0,-0.00999999999999979,0.02,-0.00999999999999979,0,0,0
"20120423",0.1,0.08,0.02,0.01,-0.03,0,0.06,0.00999999999999998,0,0,0,0,-0.01,-0.02,0.0600000000000001,-0.03,-0.02,-0.03,0,0,0,-0.03,-0.00999999999999998,-0.04,-0.02,-0.04,-0.01,-0.03,-0.0399999999999998
"20120424",-0.12,-0.07,0,0.01,0.02,0.02,-0.01,-0.02,0,0.01,0.01,0.03,0.01,0.01,-0.03,0.02,-0.0299999999999998,-0.01,0.03,0.01,0.01,0.04,0.00999999999999998,0.04,0,0.04,0.01,0.03,0.03
"20120425",0.09,0.03,0.01,0.00999999999999998,0.01,-0.01,0.02,0.01,0,0,0,0.01,0,0.01,0.03,0.01,-0.01,0,0.01,0,0,0.00999999999999979,0,0.00999999999999979,-0.01,0.0299999999999998,-0.01,0,0.00999999999999979
"20120430",-0.02,-0.03,-0.02,0.01,-0.01,0,-0.03,-0.01,0,0.01,0.00999999999999998,-0.01,0.02,-0.06,-0.05,0,-0.0800000000000001,-0.07,-0.01,0.01,0.00999999999999998,-0.0599999999999998,0.02,-0.0299999999999998,0.01,-0.0299999999999998,-0.01,-0.04,-0.0499999999999998
"20120501",-0.01,0.00999999999999998,0.02,0,0.02,0.04,0.02,0,0,-0.01,0,0,0,0.02,0.03,0.03,0.02,0.02,0,-0.01,0,0.03,-0.01,0.0299999999999998,0,0.04,0.01,0.02,0.02
"20120502",0.02,0.02,-0.01,-0.01,-0.03,-0.05,-0.02,0,0,-0.01,0,-0.01,-0.01,0,0,-0.02,0,0,-0.01,-0.01,0,-0.02,-0.01,-0.0399999999999996,0,-0.0500000000000003,0,-0.02,-0.02
"20120504",-0.02,-0.03,-0.02,0.01,-0.00999999999999995,0,0.02,-0.01,0,-0.01,-0.00999999999999998,-0.01,0,-0.02,-0.05,0,0.0700000000000001,0.09,-0.01,-0.01,-0.00999999999999998,-0.05,0,-0.0500000000000003,0,-0.04,-0.02,-0.0399999999999999,-0.05
"20120507",0.01,0.02,0.03,0,0,-0.01,0,0.02,0,0.03,0.00999999999999998,0.01,0,0.03,0.1,-0.01,0,-0.04,0.01,0.03,0.00999999999999998,0.01,0,0,0,0,0,0.01,0.01
"20120508",-0.01,-0.01,0,0,-0.03,0.02,-0.01,-0.02,0,-0.01,0,0.02,0,-0.01,0.0299999999999999,-0.03,-0.03,-0.04,0.02,-0.01,0,-0.04,0,-0.04,0,-0.04,-0.01,-0.02,-0.03
"20120509",0,-0.00999999999999998,-0.04,-0.01,0.02,-0.02,0,0.01,0,0,0,-0.01,0,0.01,0.04,0.04,0.01,0,-0.01,0,0,-0.00999999999999979,0,0,0,0,0,0,0
"20120510",0.01,0.02,0.05,0,0.01,0.03,-0.00999999999999998,-0.01,0,0.01,0,0.01,0,0.02,0.03,0.01,0,0.01,0.01,0.01,0,0.0199999999999998,0,0.0100000000000002,0,0.04,0.01,0.02,0.02
"20120511",0.01,0,-0.00999999999999998,0,-0.01,-0.01,0.03,0.01,0,0,0,-0.01,0,-0.03,-0.12,-0.01,0.01,0.03,-0.01,0,0,-0.0499999999999998,0,-0.0500000000000003,0,-0.0499999999999998,-0.01,-0.04,-0.04
"20120514",-0.02,-0.01,-0.01,0.01,-0.06,0.01,0,0.01,0,0,0,0,0,-0.05,-0.02,-0.05,-0.02,-0.0499999999999999,0,0,0,-0.0600000000000001,0.01,-0.0600000000000001,0.02,-0.0699999999999998,0.01,-0.02,-0.04
"20120515",0.01,-0.00999999999999998,0.01,0,-0.03,0,-0.01,-0.01,0,-0.01,0,0.01,0,-0.03,-0.07,-0.0299999999999999,0,0,0.01,-0.01,0,-0.02,0,-0.0299999999999998,0,-0.04,0.01,0.01,-0.01
"20120516",0.02,0.04,0.03,0,0.03,-0.02,-0.02,-0.04,0,0.01,0,0,0.01,0.03,0.02,0.0199999999999999,0.04,0.0099999999999999,0,0.01,0,0,0.01,-0.02,0.01,-0.0100000000000002,0.02,0.01,0
"20120517",0.02,0,-0.03,0,-0.07,0.01,0.00999999999999998,0.03,0,0,0.01,0,0,-0.02,-0.03,-0.08,0.01,0,0,0,0.01,-0.0600000000000001,0,-0.0899999999999999,0.02,-0.1,0,-0.01,-0.03
"20120518",-0.07,-0.04,0,0,-0.02,0,0.02,0.03,0,-0.02,-0.01,-0.02,0,-0.04,-0.05,-0.02,0.0299999999999998,-0.0099999999999999,-0.02,-0.02,-0.01,0.01,0,0.00999999999999979,0,0,0.02,0.01,0
"20120521",0.04,0.00999999999999998,-0.01,0,-0.02,0,0,-0.00999999999999998,0,0.01,-0.00999999999999998,0,0.01,-0.02,-0.08,-0.03,-0.01,0.0299999999999999,0,0.01,-0.00999999999999998,0.04,0.00999999999999998,0.02,-0.02,0,-0.01,0,0.02
"20120522",0,0.01,0.01,0,0.04,0.02,0,0,0,0,0,0.01,0,0.03,0.06,0.05,0.02,-0.01,0.01,0,0,0.04,0,0.0600000000000001,0,0.0800000000000001,0,0.03,0.02
"20120523",0.01,0,-0.01,-0.01,-0.03,-0.03,-0.02,0,0,0,-0.01,0,-0.01,-0.03,-0.07,-0.04,0.03,0.01,0,0,-0.01,-0.0600000000000001,-0.00999999999999998,-0.0699999999999998,-0.02,-0.0699999999999998,-0.00999999999999995,-0.04,-0.05
"20120524",-0.01,0,0.01,0,0.04,0.01,0,-0.02,0,0.01,0.01,0.01,0.01,0.04,0.05,0.05,0.04,0.03,0.01,0.01,0.01,0.04,0.00999999999999998,0.0499999999999998,0.00999999999999995,0.0499999999999998,0.02,0.03,0.05
"20120525",0,0.01,0.02,0,0.01,0,0.02,0.02,0,-0.01,0,-0.01,-0.01,-0.01,-0.04,0,0,0.01,-0.01,-0.01,0,-0.02,-0.00999999999999998,-0.02,0.01,-0.00999999999999979,-0.01,-0.01,-0.03
"20120529",-0.02,-0.03,-0.04,0.01,0.02,0.01,0,0.00999999999999998,0,0,0,-0.01,0,0.01,0.01,0.02,0.02,0.01,-0.01,0,0,-0.01,0,0,0,0,0.01,0,0
"20120530",0.03,0,0.01,0,-0.07,-0.02,-0.02,-0.02,0,-0.02,-0.01,-0.01,0,-0.08,-0.1,-0.0800000000000001,-0.02,-0.04,-0.01,-0.02,-0.01,-0.11,-0.01,-0.12,-0.03,-0.13,-0.04,-0.0700000000000001,-0.11
"20120531",-0.01,0.00999999999999998,0.01,0,-0.05,0,0.01,0.01,0,0,0.01,-0.02,-0.01,-0.05,-0.08,-0.0599999999999999,-0.03,-0.0399999999999999,-0.02,0,0.01,-0.0399999999999998,-0.01,-0.0499999999999998,0,-0.0500000000000003,-0.03,-0.0199999999999999,-0.03
"20120601",0.03,0,-0.01,0,-0.14,0.02,0.02,0.02,0,0,-0.02,0,-0.00999999999999998,-0.09,-0.17,-0.15,0.02,-0.03,0,0,-0.02,-0.12,-0.00999999999999998,-0.14,-0.02,-0.14,-0.00999999999999995,-0.05,-0.1
"20120604",-0.04,0,0.01,0.01,0.01,-0.02,-0.00999999999999998,-0.03,0,0.01,0.01,0.01,0.00999999999999998,0.0299999999999999,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.0600000000000001,0.00999999999999998,0.04,0,0.0300000000000002,0.00999999999999995,0.0600000000000001,0.08
"20120605",0.02,0,0,0,0.01,0.02,-0.01,-0.01,0,0,0.01,0.01,0,0,0.01,0.01,-0.02,-0.02,0.01,0,0.01,0.04,0,0.0600000000000001,0,0.0699999999999998,-0.00999999999999995,0,0.03
"20120606",-0.03,-0.02,-0.04,-0.01,0.07,-0.03,-0.01,0.04,0,0.01,-0.01,0,0,0.0600000000000001,0.08,0.08,0.03,0.0499999999999999,0,0.01,-0.01,0.0899999999999999,0,0.11,0.01,0.1,0.03,0.0499999999999999,0.0700000000000001
"20120607",0.01,0.01,0.02,0,0.05,0.03,0.01,-0.03,0,0,0.01,-0.01,0,0.01,0.05,0.07,-0.05,-0.0299999999999999,-0.01,0,0.01,0,0,0.0100000000000002,0.01,0.02,0,-0.01,-0.01
"20120608",0.02,0.03,0.02,0.01,0.01,0,0.02,0.03,0,0,0,0,0,-0.01,0.01,0.02,-0.03,-0.02,0,0,0,-0.01,0.01,0.00999999999999979,0.01,0.02,0.02,-0.01,-0.01
"20120611",-0.01,0.00999999999999998,0.02,0,-0.02,0.02,-0.00999999999999998,-0.02,0,0,0.00999999999999998,0,-0.00999999999999998,-0.03,-0.03,-0.02,-0.02,-0.02,0.01,0,0.00999999999999998,-0.0499999999999998,-0.01,-0.0600000000000001,-0.01,-0.0600000000000001,-0.02,-0.02,-0.04
"20120612",-0.03,-0.06,0.13,-0.01,0.04,-0.04,0,0.00999999999999998,0,0.01,0,0.02,0.00999999999999998,0.05,0.04,0.03,0.04,0.04,0.01,0.01,0,0.0699999999999998,0.01,0.0700000000000003,0.03,0.0600000000000001,0.04,0.0600000000000001,0.0700000000000001
"20120613",0,0.03,-0.15,0.01,-0.04,0.05,-0.02,0,0,0,0,0.01,-0.00999999999999998,-0.03,-0.04,-0.05,-0.03,-0.03,0.01,0,0,-0.0599999999999998,-0.01,-0.0700000000000003,0,-0.0699999999999998,-0.00999999999999995,-0.04,-0.0600000000000001
"20120614",0.09,-0.00999999999999998,0.03,0,0.04,-0.03,0,-0.02,0,0.01,0,0.01,0,0.04,0.04,0.04,0.03,0.0399999999999999,0.01,0.01,0,0.0299999999999998,0,0.0300000000000002,0,0.0299999999999998,0.00999999999999995,0.02,0.04
"20120615",-0.05,0.03,-0.03,0.00999999999999998,-0.06,0,0.02,0.01,0,-0.02,0,-0.03,0,-0.0700000000000001,-0.05,-0.05,-0.12,-0.1,-0.03,-0.02,0,-0.0399999999999998,0,-0.0300000000000002,-0.01,-0.0299999999999998,-0.04,-0.0499999999999999,-0.04
"20120618",0.02,0.04,0.05,-0.00999999999999998,0,-0.02,0,0.00999999999999998,0,0.01,0,0,0,0,0,-0.01,0.02,0.01,0.01,0.01,0,-0.01,0,-0.02,0,-0.0300000000000002,0.01,0.0099999999999999,0
"20120619",-0.02,-0.00999999999999998,0,0,0.02,0.02,0.00999999999999998,0.01,0,-0.01,-0.00999999999999998,0.01,0,0.01,0.01,0.02,0,0,0,-0.01,-0.00999999999999998,0.0499999999999998,0,0.0500000000000003,0.01,0.0600000000000001,0.01,0.02,0.03
"20120620",0.00999999999999998,0,-0.07,-0.01,0,-0.02,-0.00999999999999998,-0.02,0,0,0.02,0,0.02,0.02,0.01,-0.01,0.02,0.03,0,0,0.02,0.01,0.02,0.00999999999999979,0.02,-0.00999999999999979,0.02,0.03,0.03
"20120621",-0.00999999999999998,-0.02,0.05,0.01,0.03,0.01,-0.01,0,0,0,-0.01,-0.01,-0.01,0.04,0.02,0.02,0.0999999999999999,0.07,-0.01,0,-0.01,-0.02,-0.01,-0.04,0,-0.04,0,-0.01,-0.02
"20120622",-0.01,0.02,0,0,0.06,0.02,0.02,0.02,0,0,0,0,0,0.05,0.05,0.0499999999999999,0.0600000000000001,0.0600000000000001,0,0,0,0.0600000000000001,0,0.0700000000000003,-0.01,0.0699999999999998,0.01,0.03,0.0499999999999998
"20120625",-0.01,-0.04,-0.02,0,-0.05,-0.02,-0.03,-0.02,0,0.01,0.01,0,0,-0.05,-0.06,-0.0599999999999999,0,-0.03,0.01,0.01,0.01,-0.0600000000000001,0,-0.0600000000000001,0,-0.0600000000000001,-0.03,-0.04,-0.0499999999999998
"20120626",0.04,0.04,-0.00999999999999998,-0.01,0.01,0.01,0.02,0.00999999999999998,0,0,-0.01,0.02,0.03,0.02,0,0.01,0.03,0.03,0.01,0,-0.01,0.03,0.02,0.0299999999999998,0,0.02,0.03,0.03,0.02
"20120627",-0.07,-0.06,-0.02,-0.01,-0.02,0.00999999999999998,0.03,0.02,0,-0.01,0.02,-0.01,0,0,-0.01,-0.03,0,0,-0.01,-0.01,0.02,-0.01,0,-0.02,0,-0.00999999999999979,0,-0.02,-0.02
"20120702",0.01,-0.01,0,0.03,-0.02,0,-0.02,0,0,0.01,-0.02,-0.01,0,-0.05,-0.01,0.02,-0.0900000000000001,-0.0700000000000001,0,0.01,-0.02,-0.0399999999999998,0,-0.02,-0.01,-0.0100000000000002,-0.03,-0.0599999999999999,-0.0600000000000001
"20120705",0.03,-0.01,0.18,-0.00999999999999998,0,0,0,0.00999999999999998,0,-0.02,0,0.02,-0.02,-0.01,0,-0.01,-0.0800000000000001,-0.0499999999999999,0.01,-0.02,0,0.01,-0.02,0.04,-0.02,0.0300000000000002,0,0.01,0.01
"20120706",-0.03,0,0.01,0,-0.03,0.03,-0.00999999999999998,-0.04,0,0,0,-0.01,0.01,-0.02,-0.02,-0.02,0,-0.01,-0.01,0,0,-0.05,0.01,-0.0600000000000001,-0.01,-0.0600000000000001,-0.02,-0.04,-0.04
"20120709",0.04,0.05,-0.02,0,-0.04,-0.07,0.00999999999999998,0.03,0,0.01,-0.00999999999999998,0,-0.01,-0.0399999999999999,-0.05,-0.05,-0.0199999999999998,-0.02,0,0.01,-0.00999999999999998,-0.04,0,-0.0399999999999996,0,-0.04,-0.01,-0.01,-0.03
"20120710",-0.02,-0.03,-0.15,0,-0.04,0.05,-0.00999999999999998,0,0,0,0.00999999999999998,0.01,0,-0.02,-0.02,-0.03,-0.02,-0.03,0.01,0,0.00999999999999998,0,0,-0.02,0,-0.02,0.01,0,0
"20120711",-0.02,0.03,0.15,0,0.02,-0.02,0.00999999999999998,0,0,0.01,0,0,0,0.02,0.02,0.00999999999999995,0.01,0.02,0,0.01,0,0.01,0,0,0,0,-0.01,0.01,0.01
"20120712",0,-0.03,-0.18,0.00999999999999998,-0.02,-0.02,-0.03,-0.04,0,0,0,0.01,0,-0.01,-0.03,-0.02,0.02,0,0.01,0,0,-0.04,0,-0.04,-0.02,-0.0300000000000002,-0.01,-0.01,-0.01
"20120716",0.05,0,0,0,-0.03,0.04,0.03,0.02,0,0,-0.00999999999999998,-0.05,-0.02,-0.03,-0.02,-0.02,-0.05,-0.0399999999999999,-0.04,0,-0.00999999999999998,0,-0.02,0,-0.01,-0.00999999999999979,-0.04,-0.03,-0.01
"20120717",-0.04,0.00999999999999998,0.03,-0.00999999999999998,0.04,-0.02,-0.00999999999999998,0.02,0,0,0,0.05,0,0.02,0.02,0.03,0.02,0.0199999999999999,0.04,0,0,0.03,0,0.04,0.01,0.0299999999999998,0.01,0.02,0.02
"20120718",0.01,0.01,0.13,-0.01,0,-0.01,0,-0.02,0,-0.01,0,-0.01,0,-0.01,0,0,-0.03,-0.0199999999999999,-0.01,-0.01,0,-0.01,0,-0.0100000000000002,-0.03,0,-0.02,-0.02,-0.02
